song_name,name,song_id,popularity
High as Apple Pie-Slice I,Charles Wright & The Watts 103rd Street Rhythm Band,2xxbmOOhJCL7VrX2nKrYeJ,13
Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,4pW3aTX3kAmOaPJfc9UM12,64
High as Apple Pie-Slice II,Charles Wright & The Watts 103rd Street Rhythm Band,1yTBp6B7wX0nbJQWMD664T,12
Comment - If All Men Are Truly Brothers,Charles Wright & The Watts 103rd Street Rhythm Band,7gFvVIWk3pCifkjXeI7UkB,17
Betrayer,Kreator,5w8xd0FX1Lo2ajVOxty8Eu,0
Eye of the Tiger,Survivor,2HHtWyy5CgaQbC7XSoOb0e,79
I Luv the Valley OH!,Xiu Xiu,1YdxzPXgwh7i4bz1ho6cud,0
Sunny Afternoon,The Kinks,0DQqzCHlPyKQXfF8uL01SI,34
The Funeral Party,The Cure,7LX29fM6PhiGf5FDvozQm9,42
As Horizons End,Paradise Lost,3XlQaojHgwnTCarqrqpzqW,25
Frailty,Paradise Lost,747juqdNvjPrYWFvdZNGbU,23
Faith Divides Us - Death Unites Us,Paradise Lost,5gOjvocmJZQ05QBSE9xIkR,41
Fall of the Plastic Empire,Burning Brides,1KogzNpW8HxaPFrmckY2N4,4
Just Dance,Lady Gaga,1dzQoRqT5ucxXVaAhTcT0J,83
Just Dance,Colby O'Donis,1dzQoRqT5ucxXVaAhTcT0J,83
Paparazzi,Lady Gaga,02XnQdf7sipaKBBHixz3Zp,81
Poker Face,Lady Gaga,1QV6tiMFM6fSOKOGLMHYYg,85
Bad Romance,Lady Gaga,1CZOrmHUUjeDP7N2B4Ba6S,3
I'm Broken,Pantera,2M5WTwqnkyz7bW6P1CiD6q,69
The Distance,CAKE,1hk75vzQeF2UfPwTUbVWLn,0
Bread of Bitterness,Deathspell Omega,5tm7YoaXBt35YqnKe06sDd,20
Smack My Bitch Up,The Prodigy,2lBpN5CZ3zLyVIPejUhN6Y,0
Firestarter,The Prodigy,1GTPxha6U7x9ElVxkQw3OK,0
In Illusions Of Order,Red Sparowes,2wWQwx1ymkpCr4ItPUQ94g,34
Fear Of The Dark - 1998 Remastered Version,Iron Maiden,0P4JuEXYJmu2Q7BTtQW5nR,0
Grass,Animal Collective,3wEai7A1iNUvovaSZ2o082,0
Just to Get Away,Poison Idea,72lAHGhwefIbrE37AX0FTQ,20
And My Father Left Forever,My Dying Bride,6Hy9f2hXOf1zDt49uta1jI,0
A Cold New Curse,My Dying Bride,4hyY6BI4CBl9HqIO5JyaRB,0
Feel The Misery,My Dying Bride,04wkdPUC2GV9ADf51RdGmD,0
I Want You To Love Me,Fiona Apple,73SBAGI4fPFm4VkB3NjXq8,61
Can't Get You out of My Head,Kylie Minogue,3E7ZwUMJFqpsDOJzEkBrQ7,82
Y Control,Yeah Yeah Yeahs,69zg9x0yFIa4TRzRsroCav,0
Rich,Yeah Yeah Yeahs,2Ff1bfQkF1nmjOETYLQZsL,47
Maps,Yeah Yeah Yeahs,0hDQV9X1Da5JrwhK8gu86p,72
Golden Horse,Drudkh,5V9s6BxrbaKe0s3A3IDdzJ,17
Fiery Serpent,Drudkh,49TqPF4DlMnWNOPuulRrDV,15
His Twenty-Fourth Spring,Drudkh,25rSqWCLlvfRHj1xRD4Cgi,15
Terminus (Where Death is Most Alive),Dark Tranquillity,0hGeFT1lAyGIoUY7goNyQc,44
Misery's Crown,Dark Tranquillity,6NeUmwrvmkIuTO9dh3qOwT,49
No Waves,FIDLAR,34204TEDsGFT2H1lYp3YL5,0
Good Samaritan,His Hero Is Gone,4jZSP6h5OZShXeCkJ77xZd,0
Rejection Role,Soilwork,1cqbmMCuAgI5Qm83Kh7jxo,0
Distortion Sleep,Soilwork,3Gon3W6rg2SLDfrtsjPCyD,0
Gee Angel,Sugar,2WzOjbKP5ETFlkyo0prR3Y,16
Jesus' Tod,Burzum,2XHG1C3ksw9EAclBFDYZ2M,52
Run,Snow Patrol,6kesIBNAY17BoAz28pnWMC,68
Danger! High Voltage - Soulchild Radio Mix,Electric Six,6LtIW2Y5NbZnMlUJbiviQ6,0
Gay Bar,Electric Six,6s9iK4Hf5nLhdDMCnkDV3T,0
Burnin' for You,Blue Öyster Cult,3fkPMWQ6cBNBLuFcPyMS8s,70
The First Cut Is the Deepest,P.P. Arnold,1Ab90efd9DHndi8DTUAe8N,36
You Only Live Once,The Strokes,4g95pwP4GeV9DLO5nB0QAo,0
I Don't Wanna Hear It,Minor Threat,2qUvaIFI5Io2UcOkpofLMB,0
Minor Threat,Minor Threat,6yIaRcvzhIrukxS4VVhil0,0
Diana,Comus,4SUnJeefvE4sb41F8lG1l5,2
Saturday Sun,Nick Drake,7sXTokBfIyPG7WOjjCLSJD,0
Dehumanized,Void,7LxjJFSixkqkgL6Suwm98w,0
A Flight and a Crash,Hot Water Music,6Pl7sPfAVxWogm9FjzF3ej,36
Old Rules,Hot Water Music,5n1UfY5OXYT1glP9m4xGAa,25
Got the Life,Korn,6nJPHXRpKYv2yqtalEjKy5,76
Forever Young - Remastered Version,Alphaville,4cMLZnElAzXYXEe4aWTEeK,0
Straight Up,Paula Abdul,5xl5582IihbEZAnfj0xyso,65
Forests in Fire and Gold,Drudkh,1l36nSOic5jwsoOSC33NiI,0
"My Body, A Funeral",My Dying Bride,18fsqAJhDT4YfzBRYCSITM,21
Wanderer in the Outer Darkness,Tribulation,7nPiZKMAALgAQIMarGztAx,14
When the Sky Is Black With Devils,Tribulation,4avruOhlgJbiBJU3oXeDm9,10
Spell,Tribulation,00d2dxaYoHAfU2Foa9X6lj,9
Troubled Cells,SubRosa,4LdHRJFiRvqChiB1iJSJ6N,15
Soaked In Torment,All Out War,1c7g17OJQCSp1Th5CnZYLn,0
Burning Season,All Out War,5wWmLdIYzxdh3mlkHwBVog,0
For Victory,Bolt Thrower,5ZZqPBNUHwGYVKS6ucjjNH,43
FourFiveSeconds,Rihanna,78TTtXnFQPzwqlbtbwqN0y,83
FourFiveSeconds,Kanye West,78TTtXnFQPzwqlbtbwqN0y,83
FourFiveSeconds,Paul McCartney,78TTtXnFQPzwqlbtbwqN0y,83
"Suffocation, A Burial: I - Awoken (Breathing Teeth)",Bell Witch,1CaFQvVAHWJf4mIkNoISfC,19
It's The Same Old Song,Four Tops,7d1ustAIlXG7ht5Q4IOv7s,60
We All Float Down Here,Four Year Strong,6wuZsloNORNYGGUz8INl3s,0
Somewhat Damaged,Nine Inch Nails,3RCuuCe8IJjMh2rwJwBCG4,0
We're In This Together,Nine Inch Nails,3aN2V18W3EiW7eg5tHALpF,57
Back To Black,Amy Winehouse,33fdvicpRVPWCPz19Obajn,0
Take Me Out,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,83
Burn Baby Burn,Ash,0XRONzbNix2Dnlx4SUzQVC,7
Rockin' in the Free World,Neil Young,4Y7fEQ4PAzhlLnLviRw2P4,1
Ol' Girl,Bible Of The Devil,6JZJrqVJmVSgE2uA9W83LE,4
"Don't Think Twice, It's All Right",Bob Dylan,2WOjLF83vqjit2Zh4B69V3,68
"Hot Love, Cold World",Bob Welch,16LlLzZwt7HNy0faS5w0xh,24
Ebony Eyes,Bob Welch,4OLRw2NSxCyNkfCs8Uwvwg,51
Victoria,The Fall,7IZhGuH9p2w3Bwpgajolkf,0
If You Want Me to Stay,Sly & The Family Stone,2BydLQAh7CUIFvSEqAMc4x,69
Private Eye,Alkaline Trio,2Xkbl6zxC35kgJIrHmiByU,0
Mr. Chainsaw,Alkaline Trio,7dHWp2upkYBpBKf5POuOyN,0
Stupid Kid,Alkaline Trio,2L7ZeyDHPoaK2FpfBjOTC6,0
Armageddon,Alkaline Trio,0okEeHYqnA5z3mDmOtz4Az,0
Flying Whales,Gojira,72PnbW8YdCfko0C3QOkJvU,42
Ocean Planet,Gojira,0s5DPkd3b3i5ynxiJprBVJ,0
Backbone,Gojira,2SnQmBjahnmFex8yfQD65L,0
The Heaviest Matter Of The Universe,Gojira,2WlrDQrMC1AyC34gVWBDoH,0
To Sirius,Gojira,7bUDVZ6Wyg6toZyKAkRdSZ,0
Raspberry Swirl,Tori Amos,0GAlVzjoILxB8j2h9h4LQQ,40
From the Kettle Onto the Coil,Deafheaven,2b1tihlVPRKJVhnsuX0g3g,25
"Negative Creep - Live In Seattle, WA. / 1991",Nirvana,4q76L1iQDq1pwadSxK9gq4,0
Tourette's - Live At The Reading Festival / 1992,Nirvana,63y4rz7IBROhzHH5ZyVkCD,0
Every Stitch,The Thermals,7kLq81meeurIqdoXajskYK,0
A Stare Like Yours,The Thermals,1sefasA6MyTzxpeZgVFREw,0
Top Of The Earth,The Thermals,59Au4j3T1eP2h0zlon8RgV,0
Between the Bars,Mike Dillon,4RKt5J4D1IEpKncLD1mWRl,12
Neighborhood #1 (Tunnels),Arcade Fire,1juKLNmTdLlhlIDd3lr2p3,0
Neighborhood #2 (Laika),Arcade Fire,54Lsio6CUBjW1y7JselrXQ,0
Lies About the Sky,Shudder To Think,6g9tQNTd1cpR1gA1Ctkae6,0
Please Don't Leave Me,P!nk,3BaEK0XWsJ4Ss9qODrpdTz,45
Loose,The Stooges,4giZRI3pgupzawIJXLx7T9,42
Down on the Street - 2005 Remaster,The Stooges,3NpnrlBcEwRIgBs8tUrhyb,49
T.V. Eye - 2005 Remaster,The Stooges,5z79Fpw4FEEkSzt8Lbwr46,41
Flash Light,Parliament,1v1PV2wERHiMPesMWX0qmO,61
LoveStoned / I Think She Knows (Interlude),Justin Timberlake,5iyE2d4U3Vc5cqY9mPTlpy,61
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,3pD0f7hSJg2XdQ6udw5Tey,76
California Dreamin',Eddie Hazel,7E5p9vyjnx7C90DU8Jv1PI,47
Whiskey In The Jar,Metallica,77gY3WsOnEsq9JOWgBmdLj,0
North Berwick Witch Trials,Cathedral,3LpudP3OrvARVJtJdI8I20,0
Cruel,Calexico,1GvtgSkZhx8o6w9BDmwSg8,6
Letter To Bowie Knife,Calexico,4VN9mxyU8bZejck0mX4x2y,0
Deep Down,Calexico,5sOg8eCv8oouKXb46HsH8H,3
Greenthumb,Bongzilla,1RZahRrClZREl9d2xtGnUf,42
I'd Be a Yellow Feathered Loon,of Montreal,6KYDq4iOu2rqziQyhNKsyA,0
Motorcycle Emptiness - Remastered,Manic Street Preachers,73kW4XDVEv9Vuv7eVN7BdP,45
You Love Us - Remastered,Manic Street Preachers,7v0BY9yiDJtNPoKx4JEULV,33
Condemned to Rock 'n' Roll - Remastered,Manic Street Preachers,1DWQS45jRtcwA03LWfSRVz,19
Theme From M*A*S*H (Suicide Is Painless) - Remastered,Manic Street Preachers,2Wx5tBC8sxVeqRwgI3uCJ2,37
Sex Bomb,Flipper,5vSGaCPo10nQXCVLMQ5abY,0
Gentlemen,The Afghan Whigs,12ieVLIty4a1C4wwYbiTKE,0
Debonair,The Afghan Whigs,6oScWoCVXUJztsy9FRTS5X,0
What Jail Is Like,The Afghan Whigs,0aZdvd8mzI3iehRHnJgg9c,0
Now You Know,The Afghan Whigs,2Hv0bmFi8b9QoX71pLoRhx,0
Brother Woodrow / Closing Prayer,The Afghan Whigs,4YF9pnGeccSPspkFBKMBKk,0
Szamojéd Freskó,Thy Catafalque,26hI0ygAEg8tKil1khlIlp,19
Cleaved Asunder,Diocletian,0lTbgF4cdG86yLTd1hLGdf,23
Wretched Sons,Diocletian,1rbPdy3TmvQYHEtqZKDGHZ,29
The Kelly Affair,Be Your Own Pet,2ZucVs3h9XVbnBv5Q9KcEv,0
Debora,T. Rex,004BfdJudrDUTp3kr8JDGP,42
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,2Foc5Q5nqNiosCNqttzHof,83
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Pharrell Williams,2Foc5Q5nqNiosCNqttzHof,83
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Nile Rodgers,2Foc5Q5nqNiosCNqttzHof,83
Cold Sweat,James Brown,7Aroy5dZs3mY2cFEWexlcG,0
Tired of Being Alone,Al Green,10vkYRKw6Jjr7try1ir50G,74
My Sharona,The Knack,1HOMkjp0nHMaTnfAkslCQj,76
Shake Your Halo Down,Shudder To Think,6YJE4iH3EhE4Vfut3k481x,0
Hell Is Chrome,Wilco,70MwBHOWTqublM7K5kjH0f,29
Hummingbird,Wilco,0YRv8GX3ekiz2XkbnZTSrU,42
The Late Greats,Wilco,5230pLr8uPEivALgeMEqZ6,35
Ghost of Perdition,Opeth,0ppdt8zRZOHIKh4ZDB0Zp9,54
Gin,Cobalt,1nvjlkVJO17ozaqMSctsJG,17
Arsonry,Cobalt,7f8wlrnERTgbtLvCqqIHUJ,13
Stomach,Cobalt,0b4gfjZxd8WYVAscqmSgiR,11
Pregnant Insect,Cobalt,0J4bv7JtsH05jC3TzPdxg3,10
Two Thumbed Fist,Cobalt,5VDWkvq8vDUrJ078QFnYSp,9
"Girls, Girls, Girls",Mötley Crüe,5xLyTbCFONUGUuG0LtUxjn,1
I Am One - Remastered 2011,The Smashing Pumpkins,1riDX5lMnIWNkZDnFB627B,0
Rocks,Primal Scream,2C1LBnSUybZIGRJUkSK2GC,0
Rocks,George Drakoulias,2C1LBnSUybZIGRJUkSK2GC,0
Rocks,David Bianco,2C1LBnSUybZIGRJUkSK2GC,0
Jailbird,Primal Scream,55sWA5wLdxaMz9u68ebS8l,42
Jailbird,George Drakoulias,55sWA5wLdxaMz9u68ebS8l,42
Jailbird,David Bianco,55sWA5wLdxaMz9u68ebS8l,42
Such Great Heights,The Postal Service,3iDK8BAaBUatPR84gdfa9g,0
What Makes A Good Man?,The Heavy,3nGWzFBJ5tMzHWAgs16fK6,58
Grimdown,Mistress,1xOD8zoF09s1dthquZaDpq,2
Ice Cream,Battles,3uuSPJSUhrKqQI9OZKZppk,0
Ice Cream,Matias Aguayo,3uuSPJSUhrKqQI9OZKZppk,0
I Want Wind to Blow,The Microphones,1bAZV1EBTRi9t1cVg75i8t,51
"The Glow, Pt. 2",The Microphones,05XSpcg3nm0zpDHd36AZOs,49
The Moon,The Microphones,4pbEwQiDjPln3oYlijXuOE,53
My Roots Are Strong and Deep,The Microphones,1l0r8tyTxmxhEF3NUjdQ1v,44
The Mansion,The Microphones,1uw3g2nfkilEC9Z3L6L4QK,41
"The Gleam, Pt. 2",The Microphones,0l3MgLbVz1L0DoBxOg6TnX,40
Map,The Microphones,2quALV4FWOVawNuf8SEHl1,40
I Am Bored,The Microphones,2J5myP5z9V64HycP51s4nY,39
Modern Animal,Crashland,4dkKT5f1ZTXeOcTs1xKPQl,0
Patience,Guns N' Roses,7D5n2kpYH2WSqIyEO9MeXf,1
Mouth Breather,The Jesus Lizard,1MaGhPIeXeKueePbpUHTLS,0
Monkey Trick,The Jesus Lizard,2Xp4AQeoS5JQbg6dkCu9YW,0
Lady Shoes,The Jesus Lizard,7Bm310DQOeIyrBBazywuNA,0
Doo Doo Doo Doo Doo (Heartbreaker) - Giles Martin 2020 Mix,The Rolling Stones,6EF89xJ4zsFB5tSX8pEHeX,32
100 Years Ago - Remastered,The Rolling Stones,5umF66tdWVneXh6tn8v4jr,0
Angie - Remastered 2009,The Rolling Stones,6oD0TvHIYmObKNl5Mz05ri,0
Star Star - Remastered,The Rolling Stones,5SvZD6ZnmDm0L4Ic5gvd5O,0
"Livin' in the Sunlight, Lovin' in the Moon Light",Tiny Tim,1PmXm1881bonBI1AlG5uaH,55
Stay Down Here Where You Belong - Remastered Version,Tiny Tim,0P5OIuRYYt3K8cgLIbZFJk,10
There'll Always Be an England / Bless 'Em / It's a Long Way to Tipperary - Studio Single Version,Tiny Tim with Harry Roy & His Band,1SoLOwy25P1ZRohDcsuaOk,5
People Are Strange,Tiny Tim,3ffkoX1LwZjAfwsIWlrrkK,35
Waiting Game,BANKS,1eVSIwID90tbwYNrLeugyQ,40
Beggin For Thread,BANKS,1LmQGjr6NkssUufw8st8PU,42
Disciple,Slayer,7kPZ2v5kmx0PTI5zV6mvDz,53
Wizard Fight,Weedeater,1eZrTdGTvlZ2hvMs9SohUU,0
Evil Eye,Fu Manchu,6WwmX57BhY3Xji99uWGjfb,34
Don't Sweat The Technique,Eric B. & Rakim,3b48PjcQRqOLR2tGW83aVD,40
When The Stars Go Blue,Ryan Adams,0nOe9N3bENgpIGpRecUVnZ,33
Angels,Bobby Conn,2stKvYlgrLwN0SF9ZHcMq8,0
Great Balls Of Fire - 1964 Version,Jerry Lee Lewis,5UvE5QlINnvEc7aFO14DVL,59
Float,Bush,0gy6IZT5AUzeAb1i8Q0CD1,34
Dirty Boots,Sonic Youth,5X9c0LL84kJN8Ok2UC6B6w,53
Tunic (Song For Karen),Sonic Youth,1vk2iQMb6SFA5CLpgOb21p,47
The Suffering,Coheed and Cambria,4dcUque6026WExzwJYWG7H,58
When Day Chokes The Night,Do Make Say Think,2rX8oWPKUCRjgekdFjaAm1,0
The Landlord Is Dead,Do Make Say Think,5FWLAjPd8HIoJxYfRkHqwT,0
The Apartment Song,Do Make Say Think,1xblka17QwSiQwPGqn4AG9,0
All Of This Is True,Do Make Say Think,5pfM6ZP4n7Le9BPdkQBny5,0
Goodbye Yellow Brick Road - Remastered 2014,Elton John,3MkRwulgSUiTr8D6nqrxfr,0
Bennie And The Jets - Remastered 2014,Elton John,5Wj1rJnCLpMHdLaxsFtJLs,77
Umbrella,Rihanna,5i66xrvSh1MjjyDd6zcwgj,70
Umbrella,JAY-Z,5i66xrvSh1MjjyDd6zcwgj,70
Money Trees,Kendrick Lamar,74tLlkN3rgVzRqQJgPfink,83
Money Trees,Jay Rock,74tLlkN3rgVzRqQJgPfink,83
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,3VYzbU22BooAROigHHwycs,71
Keep Your Hands Off My Girl,Good Charlotte,20rmO0S6KGswD0p5tp2mNX,49
Pig,Sparklehorse,21ePDMjT8nnYmaxXF0mWtW,18
Maria's Little Elbows,Sparklehorse,1t0NlYvL2w9cAwX8Byb8cY,25
Cruel Sun,Sparklehorse,7oV22wKdgQ1qEunyt5xiNH,11
Ghost Of His Smile,Sparklehorse,47nHb1vvbdUsAg6GqkYBm1,9
Hundreds Of Sparrows,Sparklehorse,30CnmU2PAwqMUoQSgUk32B,14
Float On,Modest Mouse,2lwwrWVKdf3LR9lbbhnr6R,77
The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,6PrKZUXJPmBiobMN44yR8Y,63
Good Vibrations - Remastered 2001,The Beach Boys,2oF7FZHIJbzjeEXZ3D0Ku4,63
All You Good Good People,Embrace,72TPbqNS18yOlXa5USPSSo,47
My Weakness Is None Of Your Business,Embrace,3h6XEmlDulacz79JMk6PJF,35
Arrows,Fireworks,73iFJnFSDqUSgChVEwb3xM,32
Certain Tragedy,Radio 4,62ghKZM5fMK3KvU9nB3gnS,4
Gothic,Paradise Lost,3XbLr22UdBHR9ixgfGSipW,33
Get Off Of My Cloud - Live,The Rolling Stones,5bF7CJ6CN9OaamenuPfZiK,0
Rockin' Robin,Michael Jackson,2aadUB2b4hugbdIPU8Aypk,54
Moi... Lolita,Alizée,6e0LjNPkRqxIAlmmdjWSV8,65
Graceland,Paul Simon,51KKQAgYFoJHgVIuJWHdHb,64
You Can Call Me Al,Paul Simon,0qxYx4F3vm1AOnfux6dDxP,78
Stronger,Kanye West,4y6c5vMzKKM3KsMbHtjKx5,0
Circe,Lotus Thief,5N3G6hDgO8Ngqb6c58aFLN,0
Runaway Train,Soul Asylum,6jA1EDXarBl4yIGlMdHHGe,0
Burning the Altar,YOB,6nFWQ5erkLNpHzoemd4Rwj,22
The Great Cessation,YOB,4OJ8Ruhurt8niNoHwroq3x,17
Leaders,Katatonia,6sXBhPRjlce2PK9f1Womum,46
Deliberation,Katatonia,3z7jm3G3rdp05oTzYWkHNi,47
Monkey,Low,1lLYlHr3MQH6w5C7zTi20n,40
The Greatest,Cat Power,6CAG3rBGPTAinoqgVD7fBJ,0
Passing Through A Screen Door,The Wonder Years,0i4nHa7wLCX11M7yIp7iTJ,0
Greatest Gift,Scratch Acid,5ZkZxXyzjM0vPG5x1qiaeq,0
Mary Had a Little Drug Problem,Scratch Acid,6lRNppD4LkYaBIFEIHgwHw,0
California Love - Original Version,2Pac,3ia3dJETSOllPsv3LJkE35,84
California Love - Original Version,Roger,3ia3dJETSOllPsv3LJkE35,84
California Love - Original Version,Dr. Dre,3ia3dJETSOllPsv3LJkE35,84
Man in the Box,Alice In Chains,5ghFbwhZ3zySF7CkXL9XAK,36
All Is Full Of Love,Björk,6igs0Bpazd8H8VM8tJZaHB,51
Streets of Philadelphia - Single Edit,Bruce Springsteen,3fbnbn6A5O5RNb08tlUEgd,76
Crocodile Rock,Elton John,4NLKO872VxR90XM1WYNg4R,0
Who Knew - Edit,P!nk,4A7JlcTJqTXL1WBPh0BiAP,36
Over The Rainbow,Judy Garland,3wAIcORchxdSkWv6v5AkaU,47
Floods - 2016 Remaster,Pantera,5edJjHkiAKzIbaymMszsKw,42
Bad Moon Rising,Creedence Clearwater Revival,20OFwXhEXf12DzwXmaV7fj,86
Green Star,PEARS,7pntj9VRYiJgYpF4X25aG1,32
Teiresias,Baroness,18gqYUHFLkgKQpHnN3L0Br,18
$1000 Wedding - 2002 Remaster,Gram Parsons,67nZEOZ5re0q0IueyF1dKc,30
Totally Wired,The Fall,2WcPqaYMXCIuGHasY3TWrv,7
Live Fast Die Young,Circle Jerks,12OdPauMcbJ6d0VcKjeCgM,0
Straight American Slave,Rocket From The Crypt,0Zj5KDlLOeZvNi1FOqINt9,0
Carne Voodoo,Rocket From The Crypt,4qDrNoqT8urUBaoIzmgWIK,0
White Belt,Rocket From The Crypt,5lGrGDHOGRULbK7rui6KhM,0
Time Is On My Side,The Rolling Stones,7zNrf9LvWXYxhdKkVUcjBc,0
Honky Tonk Women,The Rolling Stones,4OjWzYIZxHMZCzNvbcgniD,0
Postcards from Italy,Beirut,4qBHDoJFUUSvTa4aZJfEuw,0
Schuld Uns'res Knoch'rigen Faltpferd,Bethlehem,6ZDVDIoOPiOP7sk77Bqt4F,0
Hammer of the Witch,Ringworm,0Q7XROBkDRBMNAAVD6E4jn,36
Alone - 2019 Remaster,Dinosaur Jr.,1erWKcxkm8TIuMlX5c3cyV,18
Handwritten,The Gaslight Anthem,7MDtGJL8p5GABhYyWAKctE,0
Hunted by a Freak,Mogwai,2jZK70rgDh2mc4bk1uiaH0,0
Killing All The Flies,Mogwai,4RoZnvBSnLeqbdGY0HX3CO,0
Ratts Of The Capital,Mogwai,4TUUqHttZS3pBvWGjlzLk6,0
A Hard Day's Night - Remastered,The Beatles,69d54YOS8TOQiUYjX57XeA,0
Tiger! Tiger!,Slough Feg,2zx60uelQrH9Vn80748pCy,15
Run Fat Boy Run,Nine Pound Hammer,5S4SVfPT4wT5MQzMAnwlIr,33
Unleash the Bastards,Municipal Waste,0d7ZSzBzMW5QLIQiuRm83a,48
Good Thing,The Jesus Lizard,43WATOA3M7fRzMgrHFq5bP,0
O.G.,Big Business,2aus0THw5T8UXOWGmgvKi1,19
Easter Romantic,Big Business,63LTzEAh5F16YQO96XdDZO,15
Off off Broadway,Big Business,3UbaLCz60XCB6STUxiTrwf,11
Inbetween Days,The Cure,4CRpOsjhvgxjF7rQufmyZ1,72
Push,The Cure,23RzgkADmUXaOm9YIgD8jm,51
Close To Me,The Cure,1JcK6hdFLKddUVlm0JQeWj,60
Heads Will Roll - A-Trak Radio Edit,Yeah Yeah Yeahs,5c7jkZ4daUcLIrKiyQGt8B,0
Heads Will Roll - A-Trak Radio Edit,A-Trak,5c7jkZ4daUcLIrKiyQGt8B,0
Alchemy,Banner Pilot,7yhPFKShKFymungjXhdYxZ,43
Spanish Reds,Banner Pilot,6SiUvRWx9znOn54ToCu58C,35
I Saw the End,Pallbearer,33hC5Mtvc56c6g7k9qoL9L,32
Thorns,Pallbearer,2tS7h4BCIl7kYqABXfWB5M,0
Fisherman,The Congos,4jIO4fWetRQXS6Tw1XbhWD,48
Heartwork,Carcass,1PBhzfzTAZ5qyIfzqPqign,0
Free Will,Thou,1MlbTm6KpG8eHweggfDNZH,24
Stop Crying Your Heart Out,Oasis,2PuakTXE2v2j2F86V92ZvD,0
Street Fighter Mas,Kamasi Washington,3ZEyqdjBJDdPUG24U4Y3il,0
Neon Knights - 2009 Remaster,Black Sabbath,3pPPsabak57C7s5vvZYXdX,10
Cherry-coloured Funk,Cocteau Twins,6sVQNUvcVFTXvlk3ec0ngd,0
Iceblink Luck,Cocteau Twins,30jhMcnxqJYq3Q4G5KDfJN,0
Fifty-fifty Clown,Cocteau Twins,502mpBRHf3IluC4xxr4xCY,0
Synthetic,Spineshank,2xV28mhkI7AzwpJEqPGSb3,45
Hell Awaits,Slayer,3UKGPk85EhjqJSqePrSYeR,50
Dragula,Rob Zombie,4QEFQlNFerDnWvNU8NASiV,0
I Am Abomination,1349,2T9eyVOaWU2dukr4CNj8uV,10
Mr. Me Too,Clipse,6cAldqwmbUwpM8D17FWtPL,49
Intergalactic - Remastered 2009,Beastie Boys,5fpizYGbi5IQoEraj6FP0R,72
Relics,Nasum,0grt9AW26Q6bDN8rAF8cJb,19
Worst Case Scenario,Nasum,4GYKH4loytB7knu4PENoDf,12
"Papa Won't Leave You, Henry - 2010 Remastered Version",Nick Cave & The Bad Seeds,2Ra17ZsMSILCk5PIyvlG1x,3
"I Had a Dream, Joe - 2010 Remastered Version",Nick Cave & The Bad Seeds,0s1PewZjIU8DJqxktjeZaX,2
Needles In The Camel's Eye - 2004 Digital Remaster,Brian Eno,79oH2M0vWq9bRYpNTCrlHu,43
Grounds for Divorce,Big Business,3iv5b1acAmMRdWCtfDXaC5,31
Love Really Hurts Without You,Billy Ocean,0nlVsRpZgsOZi0BFfzHSL9,0
The Bachelor and the Bride,The Decemberists,44S9WDCJMuZ1StzYJPxdP4,0
The Archer,Bölzer,4P7RlwBmDqwCEksLMDdvzD,23
Joe the Lion - 2017 Remaster,David Bowie,1HLbeCJcoW6Bo9xNgWXlSO,42
He's A Whore,Big Black,7wLG3R06GfneLZfyTV95FG,0
Cashless Society,Martyrdöd,4lwdB0b5KytlWtAvKHvo8f,10
David Comes to Life,Fucked Up,3wDe2A9WfDmXyDIDVCJTfg,0
Two Snakes,Fucked Up,4BotZ2MJDIqxab2Kx3ujoi,0
Hidden World,Fucked Up,2e8IMrAO1zIyn2O4gOCEuY,0
Step To My Girl,Souls Of Mischief,2eNSieyqDoZMa3yOSagR4q,54
Highly Evolved,The Vines,7LHnmjSJ86NcEMiBp19suL,46
Get Free,The Vines,1JcGNoiwifg0MdJMVgJQYx,65
An Honest Mistake,The Bravery,1ipGWhDXNLqIPmOYwyo6Fn,31
High Speed GTO,White Wizzard,3uBZI0koqfGHS3tzjAKyZX,27
Like a Rolling Stone,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,72
Highway 61 Revisited,Bob Dylan,6os5B6xjuke9YfBKH3tu1e,45
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,88
Heimdalsgate Like A Promethean Curse,of Montreal,3Hid9YH6GIgtenoZXUoccZ,0
NOTH1NG 3V3R CHAN935,Brainiac,1SecAhJBxmpwTxCWtaSeLe,0
Spun,Chelsea Wolfe,3GOm5NMXzqOSmiagu9NXuX,39
History,Controller.Controller,2nV4k0aCJxUxmIDko4VBn8,0
Silent Seven,Controller.Controller,6eCbhvPeicYFcO9EJkSOxB,0
Hit Or Miss,New Found Glory,425K1p6wnz8r01KYCIv72l,0
Failure's Not Flattering,New Found Glory,0jbzzxskILDtaV2WI6HXc2,0
Glad All Over - 2019 - Remaster,The Dave Clark Five,7zLkpkPqB2SpW9zWrgaXWA,0
